,chrom,chromStart,chromEnd,min_p,n_probes,z_p,z_sidak_p,name,genes,distances,descriptions,wholeBlood
2910,X,72302220,72302270,3.583e-22,1,3.319e-23,1.986e-18,cg23699176,,,,
2911,X,72303430,72303480,3.0690000000000003e-31,1,2.553e-32,1.528e-27,cg03937594,,,,
2912,X,72304916,72304966,4.362e-31,1,3.635e-32,2.175e-27,cg20346189,,,,
2913,X,72305103,72305153,1.481e-32,1,1.214e-33,7.265e-29,cg11932249,,,,
2914,X,72305302,72305352,0.0,1,1e-07,0.005966,cg06170215,,,,
2915,X,72305565,72305615,1.169e-20,1,1.1040000000000001e-21,6.607e-17,cg11707352,,,,
2916,X,72305863,72305913,6.452e-43,1,4.763999999999999e-44,2.851e-39,cg23710475,,,,
2917,X,72306009,72306184,2.89e-27,4,7.297000000000001e-26,1.248e-21,cg05464374,,,,
2918,X,72306329,72306379,6.696e-11,1,7.433e-12,4.448e-07,cg14429073,,,,
2919,X,72306940,72307342,0.0,12,6.41e-29,4.771e-25,cg18468467,,,,
2920,X,72307448,72307498,0.0,1,1e-07,0.005966,cg00238131,,,,
2921,X,72307756,72307806,1.236e-09,1,1.405e-10,8.408e-06,cg02690554,,,,
2922,X,72307946,72307996,2.857e-43,1,2.102e-44,1.258e-39,cg03761894,,,,
2923,X,72308200,72308250,3.44e-30,1,2.9010000000000003e-31,1.736e-26,cg20557017,,,,
2924,X,72308502,72308552,0.0,1,1e-07,0.005966,cg11871628,,,,
2925,X,72329995,72330045,7.583e-17,1,7.584e-18,4.538e-13,cg09307237,,,,
2926,X,72479709,72479759,0.0,1,1e-07,0.005966,cg19169535,,,,
2927,X,72567790,72567840,6.197e-05,1,7.948e-06,0.3785,cg24630097,,,,
2928,X,72572638,72572745,0.0,2,1.157e-09,3.235e-05,cg19548176,,,,
2929,X,72572851,72572901,0.0,1,1e-07,0.005966,cg09720515,,,,
2930,X,72573093,72573375,0.0,5,4.029e-29,4.275e-25,cg04158739,,,,
2931,X,72573609,72573659,2.553e-22,1,2.358e-23,1.411e-18,cg18836258,,,,
2932,X,72573789,72573839,2.931e-38,1,2.269e-39,1.358e-34,cg16426291,,,,
2933,X,72580161,72580211,8.115e-07,1,9.838e-08,0.00587,cg15594578,,,,
2934,X,72679950,72680000,0.04667,1,0.00688,1.0,cg09662069,,,,
2935,X,72713768,72713884,0.0,3,1.299e-10,3.352e-06,cg20664065,,,,
2936,X,72714142,72714192,0.0,1,1e-07,0.005966,cg15388264,,,,
2937,X,72714336,72714435,0.0,3,1.299e-10,3.927e-06,cg25858008,,,,
2938,X,72714546,72714596,0.0,1,1e-07,0.005966,cg18976803,,,,
2939,X,72714847,72714897,0.0,1,1e-07,0.005966,cg11806565,,,,
2940,X,72717015,72717065,1.513e-11,1,1.659e-12,9.928e-08,cg16975045,,,,
2941,X,72846680,72846730,5.552e-29,1,4.735e-30,2.834e-25,cg18105344,,,,
2942,X,72848191,72848241,6.826000000000001e-26,1,6.020000000000001e-27,3.6019999999999995e-22,cg03826587,,,,
2943,X,73003549,73003599,0.0,1,1e-07,0.005966,cg00767637,,,,
2944,X,73005276,73005326,2.384e-38,1,1.845e-39,1.104e-34,cg24188954,,,,
2945,X,73077752,73077802,4.161e-28,1,3.581e-29,2.143e-24,cg08871618,,,,
2946,X,73079471,73079521,0.0,1,1e-07,0.005966,cg03505772,,,,
2947,X,73127520,73127570,1.441e-16,1,1.445e-17,8.647e-13,cg18423110,,,,
2948,X,73128531,73128581,2.061e-09,1,2.354e-10,1.409e-05,cg22049474,,,,
2949,X,73214161,73214211,0.0,1,1e-07,0.005966,cg16371598,,,,
2950,X,73214718,73214934,0.0,3,8.269e-11,1.145e-06,cg23483095,,,,
2951,X,73215171,73215331,0.0,2,7.821e-10,1.463e-05,cg07693661,,,,
2952,X,73444751,73444801,0.0,1,1e-07,0.005966,cg17498624,,,,
2953,X,73446700,73446750,3.81e-22,1,3.531e-23,2.113e-18,cg21306843,,,,
2954,X,73447145,73447593,0.0,6,1.71e-10,1.142e-06,cg17268992,,,,
2955,X,73448651,73448701,0.0,1,1e-07,0.005966,cg15850390,,,,
2956,X,73448804,73448854,1.7700000000000002e-35,1,1.408e-36,8.426000000000001e-32,cg13075926,,,,
2957,X,73449011,73449061,7.728e-10,1,8.757e-11,5.24e-06,cg16863294,,,,
2958,X,73560627,73560677,0.03587,1,0.005247,1.0,cg12080452,,,,
2959,X,73562788,73562838,8.03e-30,1,6.794000000000001e-31,4.066e-26,cg23484272,,,,
2960,X,73562962,73563160,0.0,5,8.749e-16,1.342e-11,cg22683858,,,,
2961,X,73563273,73563378,0.0,3,1.352e-20,3.853e-16,cg12044418,,,,
2962,X,73563566,73563616,0.0,1,1e-07,0.005966,cg05109065,,,,
2963,X,73563743,73563793,1.337e-43,1,9.809e-45,5.87e-40,cg10094509,,,,
2964,X,73791592,73791642,8.032e-05,1,1.035e-05,0.4617,cg22896055,,,,
2965,X,73802210,73802260,0.0004274,1,5.67e-05,0.9664,cg07520860,,,,
2966,X,73831578,73831628,4.322e-09,1,4.967e-10,2.972e-05,cg15319295,,,,
2967,X,73851206,73851409,0.0,3,1.365e-21,2.012e-17,cg03554089,,,,
2968,X,73852784,73852856,0.0,2,1.157e-09,4.807e-05,cg11717280,,,,
2969,X,73853416,73853478,0.001474,2,0.0001985,0.9999,cg17513789,,,,
2970,X,73853876,73853926,0.01286,1,0.001829,1.0,cg17279685,,,,
2971,X,73942785,73942835,0.0002659,1,3.495e-05,0.8765,cg01607721,,,,
2972,X,73943791,73943926,2.341e-09,2,2.603e-10,5.769e-06,cg24530587,,,,
2973,X,73944267,73944443,7.628e-09,5,3.03e-08,0.000515,cg17405188,,,,
2974,X,73944555,73944605,0.001094,1,0.0001476,0.9999,cg09803537,,,,
2975,X,73947249,73947299,1.799e-05,1,2.264e-06,0.1267,cg26944949,,,,
2976,X,74103289,74103339,4.942e-17,1,4.917e-18,2.942e-13,cg21606086,,,,
2977,X,74105191,74105241,0.0005968,1,7.971e-05,0.9915,cg01592490,,,,
2978,X,74105330,74105380,6.705e-39,1,5.16e-40,3.088e-35,cg07780887,,,,
2979,X,74105533,74105583,0.0,1,1e-07,0.005966,cg04624564,,,,
2980,X,74105686,74105736,0.0008326,1,0.0001119,0.9988,cg27556136,,,,
2981,X,74218108,74218158,5.458e-21,1,5.130999999999999e-22,3.07e-17,cg14562337,,,,
2982,X,74218464,74218602,1.68e-05,3,2.062e-06,0.04373,cg01528835,,,,
2983,X,74219140,74219190,1.343e-17,1,1.326e-18,7.935e-14,cg15376401,,,,
2984,X,74219637,74219687,2.021e-21,1,1.888e-22,1.13e-17,cg00763315,,,,
2985,X,74219886,74219936,0.04724,1,0.006969,1.0,cg01076406,,,,
2986,X,74287351,74287401,0.004545,1,0.0006316,1.0,cg17674548,,,,
2987,X,74287488,74287550,0.001557,2,0.00021,1.0,cg22690030,,,,
2988,X,74292169,74292219,1.06e-35,1,8.413e-37,5.035e-32,cg03552552,,,,
2989,X,74292470,74292727,0.0,3,7.145e-11,8.319e-07,cg08195522,,,,
2990,X,74293308,74293358,0.0,1,1e-07,0.005966,cg09354738,,,,
2991,X,74293577,74293679,0.0,4,5.944e-13,1.744e-08,cg10575170,,,,
2992,X,74294071,74294121,3.381e-14,1,3.548e-15,2.126e-10,cg20475304,,,,
2993,X,74295450,74295500,0.0008617,1,0.0001159,0.999,cg19847571,,,,
2994,X,74302845,74302895,0.008405,1,0.001185,1.0,cg08612317,,,,
2995,X,74304021,74304279,6.678e-21,7,2.102e-08,0.0002437,cg19823927,,,,
2996,X,74419974,74420024,0.0,1,1e-07,0.005966,cg23137494,,,,
2997,X,74420208,74420258,0.0,1,1e-07,0.005966,cg24663315,,,,
2998,X,74420596,74420646,0.0,1,1e-07,0.005966,cg04317640,,,,
2999,X,74420813,74420863,0.0,1,1e-07,0.005966,cg03280420,,,,
3000,X,74421238,74421288,0.0,1,1e-07,0.005966,cg03055372,,,,
3001,X,74421535,74421585,0.0,1,1e-07,0.005966,cg06277838,,,,
3002,X,74421780,74421830,0.0,1,1e-07,0.005966,cg03580328,,,,
3003,X,74422046,74422170,0.0,2,1.157e-09,2.791e-05,cg09210933,,,,
3004,X,74422550,74422600,0.0,1,1e-07,0.005966,cg25943872,,,,
3005,X,74422783,74422949,0.0,3,1.048e-10,1.889e-06,cg15236541,,,,
3006,X,74426259,74426309,1.061e-10,1,1.183e-11,7.079e-07,cg03424927,,,,
3007,X,74534735,74534785,1.234e-06,1,1.501e-07,0.008942,cg01326358,,,,
3008,X,74536134,74536404,0.0,3,7.145e-11,7.918e-07,cg21765125,,,,
3009,X,74536863,74537017,0.0,4,3.094e-11,6.011e-07,cg22682304,,,,
3010,X,74614030,74614080,1.304e-28,1,1.117e-29,6.684e-25,cg07204290,,,,
3011,X,74614251,74614301,0.0,1,1e-07,0.005966,cg00399450,,,,
3012,X,74614460,74614547,0.0,3,2.061e-22,7.088e-18,cg26751631,,,,
3013,X,74614649,74615036,0.0,6,2.008e-17,1.552e-13,cg25874079,,,,
3014,X,74923966,74924016,2.669e-27,1,2.318e-28,1.387e-23,cg01730928,,,,
3015,X,74924110,74924160,0.0,1,1e-07,0.005966,cg17814335,,,,
3016,X,74924489,74924539,1.427e-37,1,1.113e-38,6.659999999999999e-34,cg21672057,,,,
3017,X,74924634,74924684,0.0,1,1e-07,0.005966,cg10078687,,,,
3018,X,74924870,74924942,0.0,2,1.157e-09,4.807e-05,cg24971873,,,,
3019,X,74925177,74925227,0.0,1,1e-07,0.005966,cg00937263,,,,
3020,X,74925415,74925527,0.0,2,1.157e-09,3.09e-05,cg27609342,,,,
3021,X,74925716,74925766,0.0,1,1e-07,0.005966,cg26584771,,,,
3022,X,74926407,74926457,2.056e-17,1,2.034e-18,1.217e-13,cg02671603,,,,
3023,X,74926579,74926629,2.065e-23,1,1.88e-24,1.125e-19,cg18974084,,,,
3024,X,75155960,75156010,0.0,1,1e-07,0.005966,cg20972834,,,,
3025,X,75156131,75156261,0.0,2,1.157e-09,2.662e-05,cg23279136,,,,
3026,X,75156406,75156528,0.0,4,5.675000000000001e-20,1.392e-15,cg11340371,,,,
3027,X,75156976,75157043,9.605e-11,2,1.035e-11,4.622e-07,cg21131239,,,,
3028,X,75157769,75157819,0.0,1,1e-07,0.005966,cg11337462,,,,
3029,X,75273517,75273567,1.552e-08,1,1.808e-09,0.0001082,cg00141845,,,,
3030,X,75273757,75273807,0.0,1,1e-07,0.005966,cg02395364,,,,
3031,X,75273944,75274123,0.0,5,3.539e-19,5.916e-15,cg11036643,,,,
3032,X,75274231,75274281,0.0,1,1e-07,0.005966,cg19011603,,,,
3033,X,75296654,75296704,7.29e-38,1,5.664e-39,3.389e-34,cg14395423,,,,
3034,X,75304203,75304253,1.809e-23,1,1.644e-24,9.838000000000001e-20,cg15516728,,,,
3035,X,75370917,75370967,0.0002777,1,3.654e-05,0.8877,cg23577962,,,,
3036,X,75519595,75519645,1.883e-19,1,1.807e-20,1.081e-15,cg19599472,,,,
3037,X,75522623,75522673,0.0,1,1e-07,0.005966,cg18480706,,,,
3038,X,75522975,75523025,0.0,1,1e-07,0.005966,cg11272332,,,,
3039,X,75523188,75523271,0.0,2,1.157e-09,4.17e-05,cg19792266,,,,
3040,X,75523540,75523851,0.0,5,4.211e-29,4.051e-25,cg05373692,,,,
3041,X,75524703,75524753,9.079e-11,1,1.011e-11,6.05e-07,cg05361475,,,,
3042,X,75526237,75526287,6.004000000000001e-26,1,5.2900000000000005e-27,3.166e-22,cg20278833,,,,
3043,X,75743487,75743537,6.521e-24,1,5.9e-25,3.5310000000000003e-20,cg17125315,,,,
3044,X,75743876,75743934,0.04113,2,0.006007,1.0,cg01576669,,,,
3045,X,75746103,75746153,0.0006893,1,9.226e-05,0.996,cg08627621,,,,
3046,X,75746560,75746610,1.695e-16,1,1.702e-17,1.019e-12,cg20078783,,,,
3047,X,75785108,75785346,0.0,7,1.109e-44,1.394e-40,cg18935349,,,,
3048,X,75786431,75786481,0.0,1,1e-07,0.005966,cg05264033,,,,
3049,X,76026009,76026059,1.046e-12,1,1.123e-13,6.724e-09,cg12705541,,,,
3050,X,76029684,76029754,1.497e-10,2,1.621e-11,6.928e-07,cg08103876,,,,
3051,X,76172645,76172786,0.0,3,1.299e-10,2.757e-06,cg16857716,,,,
3052,X,76172920,76173022,0.0,2,3.785e-22,1.11e-17,cg06444329,PBDC1,-8,"Homo sapiens polysaccharide biosynthesis domain containing 1 (PBDC1), transcript variant 2, mRNA. (from RefSeq NM_001300888)",6.756
3053,X,76173120,76173170,0.0,1,1e-07,0.005966,cg03019024,,,,
3054,X,76173590,76173640,0.0,1,1e-07,0.005966,cg00723034,,,,
3055,X,76427466,76427516,0.0,1,1e-07,0.005966,cg04544498,,,,
3056,X,76427626,76427740,0.0,2,1.165e-25,3.0580000000000002e-21,cg07989867,,,,
3057,X,76427823,76427879,0.0,2,1.157e-09,6.18e-05,cg12431196,,,,
3058,X,76428062,76428112,0.0,1,1e-07,0.005966,cg05422360,,,,
3059,X,76428409,76428649,0.0,4,2.294e-11,2.86e-07,cg27515272,,,,
3060,X,76428974,76429024,4.407e-19,1,4.2460000000000006e-20,2.541e-15,cg04428826,,,,
3061,X,76429139,76429189,6.831e-17,1,6.818e-18,4.08e-13,cg26069920,,,,
3062,X,76429368,76429418,2.78e-26,1,2.442e-27,1.4609999999999998e-22,cg13864549,,,,
3063,X,76541472,76541522,0.029,1,0.004222,1.0,ch.X.1158406R,,,,
3064,X,76919888,76919938,1.927e-44,1,1.401e-45,8.383999999999998e-41,cg25047306,,,,
3065,X,77428640,77428690,1.927e-44,1,1.401e-45,8.383999999999998e-41,cg15861835,,,,
3066,X,77453747,77453797,1.254e-15,1,1.284e-16,6.644e-12,cg06916310,,,,
3067,X,77453943,77454059,2.955e-18,2,2.727e-19,7.033e-15,cg20638572,,,,
3068,X,77456412,77456462,2.113e-12,1,2.282e-13,1.365e-08,cg02110822,,,,
3069,X,77639167,77639217,2.666e-05,1,3.381e-06,0.1832,ch.X.1171704R,,,,
3070,X,77784666,77784716,0.0,1,1e-07,0.005966,cg03665601,,,,
3071,X,77785708,77785758,0.0,1,1e-07,0.005966,cg10082114,,,,
3072,X,77785966,77786123,0.0,2,7.821e-10,1.491e-05,cg14061423,,,,
3073,X,77786236,77786399,0.0,5,1.128e-11,2.071e-07,cg04298609,,,,
3074,X,77786531,77786604,0.0,2,1.157e-09,4.741e-05,cg12220696,,,,
3075,X,77789908,77789958,0.01084,1,0.001537,1.0,cg02189483,,,,
3076,X,77893723,77893773,0.004123,1,0.000572,1.0,cg25301621,,,,
3077,X,77895469,77895869,0.0,11,3.092e-19,2.313e-15,cg16429439,,,,
3078,X,77899235,77899697,0.0,8,3.329e-16,2.157e-12,cg24112882,,,,
3079,X,77910567,77910617,0.0,1,1e-07,0.005966,cg03659012,,,,
3080,X,77910720,77910907,0.0,4,1.229e-16,1.776e-12,cg00428012,,,,
3081,X,77970350,77970409,0.0003,2,3.906e-05,0.862,cg14176959,,,,
3082,X,78048379,78048429,0.0148,1,0.002111,1.0,cg22396161,,,,
3083,X,78101005,78101055,3.687e-25,1,3.282e-26,1.964e-21,cg22982864,,,,
3084,X,78103858,78104477,0.0,13,1.872e-13,9.048e-10,cg10560144,,,,
3085,X,78105013,78105063,0.0,1,1e-07,0.005966,cg08955859,,,,
3086,X,78126332,78126382,2.443e-08,1,2.857e-09,0.000171,cg18989233,,,,
3087,X,78139226,78139276,0.0,1,1e-07,0.005966,cg01293417,,,,
3088,X,78139474,78139641,0.0,2,7.821e-10,1.401e-05,cg00192980,,,,
3089,X,78139761,78139926,0.0,5,1.364e-11,2.474e-07,cg01915804,,,,
3090,X,78140046,78140096,1.17e-16,1,1.172e-17,7.013e-13,cg10262485,,,,
3091,X,78327342,78327466,1.533e-37,2,1.0589999999999999e-38,2.556e-34,cg00813999,,,,
3092,X,78656800,78656850,9.257e-17,1,9.262e-18,5.543e-13,cg10860270,,,,
3093,X,78657108,78657158,9.885e-28,1,8.528e-29,5.103e-24,cg18447077,,,,
3094,X,78658557,78658702,0.0,3,2.489e-31,5.137e-27,cg25670900,,,,
3095,X,78660275,78660325,1.142e-36,1,8.985e-38,5.377e-33,cg25832529,,,,
3096,X,78747849,78747899,9.246e-08,1,1.096e-08,0.0006557,cg14076132,,,,
3097,X,78756541,78756591,0.01127,1,0.001598,1.0,cg23300485,,,,
3098,X,78944544,78944594,2.064e-11,1,2.269e-12,1.358e-07,cg13088755,,,,
3099,X,78945424,78945474,0.00128,1,0.0001734,1.0,cg23079782,,,,
3100,X,78945685,78945735,1.304e-20,1,1.233e-21,7.379e-17,cg25420238,,,,
3101,X,78961472,78961522,0.0001859,1,2.428e-05,0.7661,cg01321220,,,,
3102,X,79172185,79172235,2.618e-21,1,2.451e-22,1.467e-17,cg00072799,,,,
3103,X,79367068,79367235,0.0,2,1.458e-25,2.612e-21,cg12856407,,,,
3104,X,79367362,79367412,0.0,1,1e-07,0.005966,cg10894453,,,,
3105,X,79367523,79367573,0.0,1,1e-07,0.005966,cg13788061,,,,
3106,X,79368248,79368298,1.7500000000000002e-32,1,1.436e-33,8.592999999999998e-29,cg19002828,,,,
3107,X,79368459,79368509,0.0004761,1,6.331e-05,0.9774,cg20287862,,,,
3108,X,80014240,80014290,5.327e-37,1,4.181e-38,2.502e-33,cg17560693,,,,
3109,X,80021568,80021618,1.436e-08,1,1.671e-09,9.999e-05,cg17205788,,,,
3110,X,80021800,80021873,2.152e-39,2,5.588e-14,2.289e-09,cg14749816,,,,
3111,X,80022434,80022563,0.0,2,1.157e-09,2.683e-05,cg15375586,,,,
3112,X,80024082,80024193,6.245e-17,2,5.903e-18,1.591e-13,cg03523360,,,,
3113,X,80024651,80024701,3.278e-34,1,2.636e-35,1.577e-30,cg03699508,,,,
3114,X,80334238,80334288,1.113e-05,1,1.392e-06,0.07993,cg02425869,,,,
3115,X,80335290,80335680,4.356e-17,10,6.418e-13,4.924e-09,cg17980977,,,,
3116,X,80431383,80431433,0.0001514,1,1.972e-05,0.6928,cg03089994,,,,
3117,X,80571201,80571251,0.001021,1,0.0001377,0.9997,cg06216469,,,,
3118,X,80571719,80571769,1.022e-10,1,1.14e-11,6.822e-07,cg00831032,,,,
3119,X,80573421,80573569,9.148e-09,2,1.031e-09,2.085e-05,cg17288382,,,,
3120,X,80573787,80573837,3.859e-07,1,4.643e-08,0.002775,cg03647899,,,,
3121,X,80574596,80574724,0.03319,2,0.00482,1.0,cg00070542,,,,
3122,X,80575007,80575057,0.04286,1,0.006301,1.0,cg14303974,,,,
3123,X,80805661,80805711,0.01346,1,0.001916,1.0,cg25647989,,,,
3124,X,80807972,80808022,0.0,1,1e-07,0.005966,cg12143138,,,,
3125,X,80809251,80809301,0.0,1,1e-07,0.005966,cg25063710,,,,
3126,X,80809425,80809686,0.0,4,3.024e-21,3.467e-17,cg09523186,,,,
3127,X,80809962,80810012,0.0,1,1e-07,0.005966,cg03164831,,,,
3128,X,80810255,80810344,0.0,2,9.654e-19,3.245e-14,cg15511898,,,,
3129,X,81001267,81001317,7.527e-06,1,9.354e-07,0.05444,cg02231229,,,,
3130,X,81003378,81003428,0.005408,1,0.0007559,1.0,cg05902460,,,,
3131,X,81003663,81003713,9.084e-09,1,1.051e-09,6.289e-05,cg14522841,,,,
3132,X,81003974,81004024,1.06e-05,1,1.325e-06,0.07623,cg02600772,,,,
3133,X,81120998,81121048,0.0001389,1,1.806e-05,0.6607,cg16580361,,,,
3134,X,81121249,81121299,0.0,1,1e-07,0.005966,cg09086179,,,,
3135,X,81121880,81121959,0.0,2,1.157e-09,4.381e-05,cg00008945,,,,
3136,X,81201516,81201566,1.079e-38,1,8.322e-40,4.98e-35,cg08222309,,,,
3137,X,81201816,81202260,0.0,10,1.0830000000000001e-35,7.296000000000001e-32,cg21896142,,,,
3138,X,81202461,81202600,0.0,2,5.384e-27,1.159e-22,cg18116135,,,,
3139,X,83507339,83507465,1.3440000000000003e-42,3,1.105e-22,2.625e-18,cg09196081,,,,
3140,X,83508211,83508370,0.0,6,3.561e-18,6.701e-14,cg05134041,,,,
3141,X,83508510,83508560,9.91e-26,1,8.758e-27,5.241e-22,cg20065832,,,,
3142,X,83508698,83508748,0.0,1,1e-07,0.005966,cg20373036,,,,
3143,X,83508999,83509049,2.94e-29,1,2.5020000000000003e-30,1.497e-25,cg26324366,,,,
3144,X,83509377,83509427,0.0,1,1e-07,0.005966,cg01776229,,,,
3145,X,83509529,83509579,3.1e-31,1,2.58e-32,1.5439999999999999e-27,cg09626131,,,,
3146,X,83510585,83510635,1.3629999999999998e-41,1,1.019e-42,6.098e-38,cg02055404,,,,
3147,X,83510726,83510776,0.0,1,1e-07,0.005966,cg26968501,,,,
3148,X,83511483,83511533,1.33e-32,1,1.09e-33,6.523e-29,cg08645737,,,,
3149,X,83750078,83750128,1.445e-05,1,1.813e-06,0.1028,cg18627132,,,,
3150,X,84187325,84187439,0.0,2,6.182e-25,1.6230000000000003e-20,cg02112649,,,,
3151,X,84187839,84187889,0.0,1,1e-07,0.005966,cg25452717,,,,
3152,X,84188009,84188228,0.0,7,2.808e-17,3.836e-13,cg14993186,,,,
3153,X,84188510,84188560,0.0,1,1e-07,0.005966,cg19358195,,,,
3154,X,84190567,84190617,5.205e-12,1,5.662e-13,3.388e-08,cg19721080,,,,
3155,X,84501846,84501896,0.0,1,1e-07,0.005966,cg16107992,,,,
3156,X,84502123,84502210,0.0,2,9.446e-20,3.249e-15,cg06544877,,,,
3157,X,84502406,84502735,0.0,9,1.372e-12,1.247e-08,cg16639627,,,,
3158,X,84933995,84934221,4.493e-20,3,7.366e-21,9.752e-17,cg23989768,,,,
3159,X,84934572,84934702,3.5980000000000004e-42,2,2.3330000000000002e-43,5.369e-39,cg09614279,,,,
3160,X,85003446,85003527,0.0,2,1.362e-22,5.032e-18,cg25153266,,,,
3161,X,85003748,85003983,0.0,6,4.467e-15,5.654e-11,cg05204037,,,,
3162,X,85004292,85004342,0.0,1,1e-07,0.005966,cg00969573,,,,
3163,X,85089382,85089432,0.003976,1,0.000551,1.0,cg03267787,,,,
3164,X,85095387,85095437,2.518e-25,1,2.2370000000000003e-26,1.3390000000000001e-21,cg05512407,,,,
3165,X,85108752,85108802,2.839e-17,1,2.815e-18,1.685e-13,cg14059333,,,,
3166,X,85109125,85109175,3.95e-39,1,3.029e-40,1.813e-35,cg10423328,,,,
3167,X,85109344,85109463,5.352000000000001e-26,2,4.335e-27,1.09e-22,cg19045344,,,,
3168,X,85109574,85109624,8.65e-18,1,8.514e-19,5.095e-14,cg13095698,,,,
3169,X,85242863,85242913,1.957e-10,1,2.195e-11,1.314e-06,cg23196584,,,,
3170,X,85243769,85243819,0.0,1,1e-07,0.005966,cg10473383,,,,
3171,X,85243926,85244123,0.0,5,6.203e-18,9.421e-14,cg13809962,,,,
3172,X,85244345,85244395,0.0,1,1e-07,0.005966,cg08108619,,,,
3173,X,85244516,85244566,0.0,1,1e-07,0.005966,cg16391404,,,,
3174,X,85244744,85244794,4.889e-19,1,4.72e-20,2.825e-15,cg17863679,,,,
3175,X,85245022,85245072,0.0,1,1e-07,0.005966,cg02263675,,,,
3176,X,85316541,85316591,0.0006692,1,8.953e-05,0.9953,cg23455641,,,,
3177,X,85379303,85379496,6.452e-43,3,8.742e-36,1.355e-31,cg04704683,,,,
3178,X,85379577,85379638,3.332e-39,2,2.248e-40,1.102e-35,cg20017658,,,,
3179,X,85379751,85379813,8.320999999999999e-33,2,6.113e-34,2.95e-29,cg24387818,,,,
3180,X,85862539,85862589,2.717e-07,1,3.258e-08,0.001948,cg22607365,,,,
3181,X,85971159,85971209,1.764e-06,1,2.154e-07,0.01281,cg02168925,,,,
3182,X,86047485,86047656,2.667e-43,3,7.561e-06,0.1239,cg03787796,,,,
3183,X,86047790,86047910,4.125e-38,2,2.827e-39,7.049e-35,cg25841909,,,,
3184,X,86048305,86048355,1.324e-07,1,1.575e-08,0.0009421,cg25488547,,,,
3185,X,86144108,86144158,1.689e-22,1,1.555e-23,9.305e-19,cg26697633,,,,
3186,X,86147591,86147689,1.382e-35,2,5.884e-12,1.796e-07,cg25443545,,,,
3187,X,86148053,86148189,0.0,3,1.299e-10,2.859e-06,cg17342984,,,,
3188,X,86148292,86148682,0.0,7,1.669e-12,1.281e-08,cg17571554,,,,
3189,X,86148895,86148945,0.0,1,1e-07,0.005966,cg01718602,,,,
3190,X,86152136,86152186,0.02595,1,0.003767,1.0,cg13939549,,,,
3191,X,86722212,86722262,1.611e-05,1,2.023e-06,0.114,ch.X.1282647F,,,,
3192,X,86831685,86831735,0.01787,1,0.002562,1.0,cg27545072,,,,
3193,X,87516548,87516598,0.01968,1,0.002829,1.0,cg03043911,,,,
3194,X,87517786,87517942,5.607e-40,2,1.799e-48,3.45e-44,cg03766586,,,,
3195,X,88120571,88120621,7.86e-07,1,9.523e-08,0.005683,ch.X.87262228F,,,,
3196,X,88747486,88747536,0.02732,1,0.00397,1.0,cg26536952,,,,
3197,X,88855307,88855357,1.464e-07,1,1.744e-08,0.001043,ch.X.87996964R,,,,
3198,X,89922499,89922563,0.002731,2,0.0003724,1.0,cg00378950,,,,
3199,X,91081868,91081918,0.02057,1,0.002961,1.0,ch.X.90223523F,,,,
3200,X,91434604,91434654,1.487e-10,1,1.662e-11,9.946e-07,cg16401529,,,,
3201,X,91434827,91434997,3.077e-15,3,6.192e-14,1.09e-09,cg04875162,,,,
3202,X,91435119,91435169,4.766e-20,1,4.540000000000001e-21,2.717e-16,cg24422680,,,,
3203,X,91435988,91436038,0.005158,1,0.00072,1.0,cg20907109,,,,
3204,X,91779391,91779441,0.007573,1,0.001066,1.0,cg24530787,,,,
3205,X,91780268,91780318,0.006033,1,0.0008453,1.0,cg00072839,,,,
3206,X,91781808,91781939,0.0006337,2,8.377e-05,0.8524,cg18397279,,,,
3207,X,91783588,91783638,2.377e-21,1,2.223e-22,1.33e-17,cg22728225,,,,
3208,X,93294060,93294110,0.0001432,1,1.865e-05,0.6724,ch.X.92435715F,,,,
3209,X,93306520,93306570,1.04e-09,1,1.18e-10,7.061e-06,ch.X.92448175R,,,,
3210,X,93673230,93673280,0.0002112,1,2.766e-05,0.809,cg07907859,,,,
3211,X,93673609,93673781,1.011e-06,7,2.749e-05,0.3801,cg22189618,,,,
3212,X,93673935,93673985,2.023e-16,1,2.039e-17,1.22e-12,cg12147998,,,,
3213,X,93674191,93674241,1.425e-06,1,1.736e-07,0.01033,cg05245722,,,,
3214,X,93709856,93709906,1.937e-06,1,2.368e-07,0.01407,cg26214064,,,,
3215,X,94909454,94909504,1.607e-15,1,1.649e-16,6.644e-12,ch.X.94051109R,,,,
3216,X,95118994,95119044,9.828e-17,1,9.839e-18,5.888e-13,ch.X.94260649R,,,,
3217,X,95957791,95957841,0.01811,1,0.002597,1.0,ch.X.1388524F,,,,
3218,X,96682450,96682500,0.0006564,1,8.779e-05,0.9948,cg24536120,,,,
3219,X,96684324,96684374,6.589e-26,1,5.809e-27,3.4759999999999995e-22,cg01831944,,,,
3220,X,96684632,96684761,1.295e-37,2,8.922e-39,2.069e-34,cg17694877,,,,
3221,X,96684849,96684915,1.17e-38,2,7.96e-40,3.609e-35,cg02875834,DIAPH2,8,"Homo sapiens diaphanous related formin 2 (DIAPH2), transcript variant 156, mRNA. (from RefSeq NM_006729)",2.676
3222,X,96685103,96685221,1.843e-21,3,1.552e-22,3.936e-18,cg09146129,,,,
3223,X,96685520,96685570,3.841e-44,1,2.803e-45,1.677e-40,cg02012821,,,,
3224,X,96883768,96883838,0.0003514,2,4.59e-05,0.8594,cg25945792,,,,
